"keyframe_id","video_id","position_percent","frame_index","timestamp_sec","image_path"
"F_0001_25","V_0001","25","105","3.516667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0001_25.jpg"
"F_0001_50","V_0001","50","210","7.033333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0001_50.jpg"
"F_0001_75","V_0001","75","316","10.55","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0001_75.jpg"
"F_0002_25","V_0002","25","187","7.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0002_25.jpg"
"F_0002_50","V_0002","50","374","15","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0002_50.jpg"
"F_0002_75","V_0002","75","562","22.5","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0002_75.jpg"
"F_0003_25","V_0003","25","198","6.598258","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0003_25.jpg"
"F_0003_50","V_0003","50","395","13.196517","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0003_50.jpg"
"F_0003_75","V_0003","75","592","19.794775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0003_75.jpg"
"F_0004_25","V_0004","25","140","2.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0004_25.jpg"
"F_0004_50","V_0004","50","280","5.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0004_50.jpg"
"F_0004_75","V_0004","75","419","8.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0004_75.jpg"
"F_0005_25","V_0005","25","133","4.437767","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0005_25.jpg"
"F_0005_50","V_0005","50","266","8.875533","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0005_50.jpg"
"F_0005_75","V_0005","75","398","13.3133","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0005_75.jpg"
"F_0006_25","V_0006","25","186","7.75775","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0006_25.jpg"
"F_0006_50","V_0006","50","372","15.5155","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0006_50.jpg"
"F_0006_75","V_0006","75","557","23.27325","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0006_75.jpg"
"F_0007_25","V_0007","25","230","9.23","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0007_25.jpg"
"F_0007_50","V_0007","50","461","18.46","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0007_50.jpg"
"F_0007_75","V_0007","75","692","27.69","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0007_75.jpg"
"F_0008_25","V_0008","25","222","3.716212","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0008_25.jpg"
"F_0008_50","V_0008","50","445","7.432425","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0008_50.jpg"
"F_0008_75","V_0008","75","668","11.148638","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0008_75.jpg"
"F_0009_25","V_0009","25","165","2.75275","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0009_25.jpg"
"F_0009_50","V_0009","50","330","5.5055","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0009_50.jpg"
"F_0009_75","V_0009","75","494","8.25825","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0009_75.jpg"
"F_0010_25","V_0010","25","100","3.333333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0010_25.jpg"
"F_0010_50","V_0010","50","200","6.666667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0010_50.jpg"
"F_0010_75","V_0010","75","299","10","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0010_75.jpg"
"F_0011_25","V_0011","25","244","4.066562","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0011_25.jpg"
"F_0011_50","V_0011","50","487","8.133125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0011_50.jpg"
"F_0011_75","V_0011","75","730","12.199688","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0011_75.jpg"
"F_0012_25","V_0012","25","142","5.71","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0012_25.jpg"
"F_0012_50","V_0012","50","285","11.42","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0012_50.jpg"
"F_0012_75","V_0012","75","428","17.13","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0012_75.jpg"
"F_0013_25","V_0013","25","151","5.046708","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0013_25.jpg"
"F_0013_50","V_0013","50","302","10.093417","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0013_50.jpg"
"F_0013_75","V_0013","75","453","15.140125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0013_75.jpg"
"F_0014_25","V_0014","25","250","9.99","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0014_25.jpg"
"F_0014_50","V_0014","50","499","19.98","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0014_50.jpg"
"F_0014_75","V_0014","75","748","29.97","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0014_75.jpg"
"F_0015_25","V_0015","25","110","4.42","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0015_25.jpg"
"F_0015_50","V_0015","50","220","8.84","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0015_50.jpg"
"F_0015_75","V_0015","75","331","13.26","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0015_75.jpg"
"F_0016_25","V_0016","25","120","4.004","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0016_25.jpg"
"F_0016_50","V_0016","50","240","8.008","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0016_50.jpg"
"F_0016_75","V_0016","75","359","12.012","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0016_75.jpg"
"F_0017_25","V_0017","25","356","11.866667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0017_25.jpg"
"F_0017_50","V_0017","50","712","23.733333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0017_50.jpg"
"F_0017_75","V_0017","75","1067","35.6","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0017_75.jpg"
"F_0018_25","V_0018","25","296","9.884875","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0018_25.jpg"
"F_0018_50","V_0018","50","592","19.76975","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0018_50.jpg"
"F_0018_75","V_0018","75","888","29.654625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0018_75.jpg"
"F_0019_25","V_0019","25","133","4.45445","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0019_25.jpg"
"F_0019_50","V_0019","50","266","8.9089","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0019_50.jpg"
"F_0019_75","V_0019","75","400","13.36335","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0019_75.jpg"
"F_0020_25","V_0020","25","249","8.308333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0020_25.jpg"
"F_0020_50","V_0020","50","498","16.616667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0020_50.jpg"
"F_0020_75","V_0020","75","747","24.925","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0020_75.jpg"
"F_0021_25","V_0021","25","514","17.125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0021_25.jpg"
"F_0021_50","V_0021","50","1027","34.25","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0021_50.jpg"
"F_0021_75","V_0021","75","1540","51.375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0021_75.jpg"
"F_0022_25","V_0022","25","722","24.082392","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0022_25.jpg"
"F_0022_50","V_0022","50","1443","48.164783","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0022_50.jpg"
"F_0022_75","V_0022","75","2164","72.247175","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0022_75.jpg"
"F_0023_25","V_0023","25","230","7.682675","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0023_25.jpg"
"F_0023_50","V_0023","50","460","15.36535","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0023_50.jpg"
"F_0023_75","V_0023","75","690","23.048025","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0023_75.jpg"
"F_0024_25","V_0024","25","787","13.138125","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0024_25.jpg"
"F_0024_50","V_0024","50","1574","26.27625","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0024_50.jpg"
"F_0024_75","V_0024","75","2362","39.414375","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0024_75.jpg"
"F_0025_25","V_0025","25","91","3.64","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0025_25.jpg"
"F_0025_50","V_0025","50","182","7.28","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0025_50.jpg"
"F_0025_75","V_0025","75","272","10.92","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0025_75.jpg"
"F_0026_25","V_0026","25","110","4.4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0026_25.jpg"
"F_0026_50","V_0026","50","220","8.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0026_50.jpg"
"F_0026_75","V_0026","75","329","13.2","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0026_75.jpg"
"F_0027_25","V_0027","25","369","14.78","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0027_25.jpg"
"F_0027_50","V_0027","50","738","29.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0027_50.jpg"
"F_0027_75","V_0027","75","1108","44.34","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0027_75.jpg"
"F_0028_25","V_0028","25","149","4.983333","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0028_25.jpg"
"F_0028_50","V_0028","50","298","9.966667","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0028_50.jpg"
"F_0028_75","V_0028","75","448","14.95","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0028_75.jpg"
"F_0029_25","V_0029","25","200","4","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0029_25.jpg"
"F_0029_50","V_0029","50","400","8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0029_50.jpg"
"F_0029_75","V_0029","75","599","12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0029_75.jpg"
"F_0030_25","V_0030","25","264","10.56","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0030_25.jpg"
"F_0030_50","V_0030","50","528","21.12","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0030_50.jpg"
"F_0030_75","V_0030","75","791","31.68","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0030_75.jpg"
"F_0031_25","V_0031","25","129","4.3043","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0031_25.jpg"
"F_0031_50","V_0031","50","258","8.6086","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0031_50.jpg"
"F_0031_75","V_0031","75","386","12.9129","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0031_75.jpg"
"F_0032_25","V_0032","25","170","6.8","/content/drive/MyDrive/csdl_dpt_data/keyframes/F_0032_25.jpg"
